"Date","Price","Open","High","Low","Change %"
"10/14/2025","6.290","6.290","6.290","6.290","0.00%"
"10/13/2025","6.290","6.290","6.290","6.290","0.00%"
"10/10/2025","6.290","6.290","6.290","6.290","0.00%"
"10/09/2025","6.290","6.290","6.290","6.290","1.45%"
"10/08/2025","6.200","6.200","6.200","6.200","-0.16%"
"10/07/2025","6.210","6.210","6.210","6.210","0.32%"
"10/06/2025","6.190","6.190","6.190","6.190","-0.32%"
"10/03/2025","6.210","6.210","6.210","6.210","0.00%"
"10/02/2025","6.210","6.210","6.210","6.210","0.98%"
"10/01/2025","6.150","6.150","6.150","6.150","-0.97%"
"09/30/2025","6.210","6.210","6.210","6.210","0.00%"
"09/29/2025","6.210","6.210","6.210","6.210","0.00%"
"09/26/2025","6.210","6.210","6.210","6.210","0.16%"
"09/25/2025","6.200","6.200","6.200","6.200","0.00%"
"09/24/2025","6.200","6.200","6.200","6.200","0.00%"
"09/23/2025","6.200","6.200","6.200","6.200","0.00%"
"09/22/2025","6.200","6.200","6.200","6.200","0.49%"
"09/19/2025","6.170","6.170","6.170","6.170","0.00%"
"09/18/2025","6.170","6.170","6.170","6.170","0.16%"
"09/17/2025","6.160","6.180","6.180","6.160","-0.32%"
"09/16/2025","6.180","6.180","6.180","6.180","0.32%"
"09/15/2025","6.160","6.160","6.160","6.160","-0.16%"
"09/12/2025","6.170","6.170","6.170","6.170","-0.32%"
"09/11/2025","6.190","6.190","6.190","6.190","0.32%"
"09/10/2025","6.170","6.170","6.170","6.170","0.00%"
"09/09/2025","6.170","6.170","6.170","6.170","0.00%"
"09/08/2025","6.170","6.170","6.170","6.170","-0.16%"
"09/05/2025","6.180","6.180","6.180","6.180","0.16%"
"09/04/2025","6.170","6.170","6.170","6.170","-0.16%"
"09/03/2025","6.180","6.180","6.180","6.180","0.00%"
"09/02/2025","6.180","6.180","6.180","6.180","0.16%"
"09/01/2025","6.170","6.170","6.170","6.170","0.00%"
"08/29/2025","6.170","6.170","6.170","6.170","0.00%"
"08/28/2025","6.170","6.170","6.170","6.170","0.98%"
"08/27/2025","6.110","6.110","6.110","6.110","0.16%"
"08/26/2025","6.100","6.100","6.100","6.100","0.00%"
"08/25/2025","6.100","6.100","6.100","6.100","-0.49%"
"08/22/2025","6.130","6.130","6.130","6.130","-1.92%"
"08/21/2025","6.250","6.250","6.250","6.250","0.81%"
"08/19/2025","6.200","6.200","6.200","6.200","0.00%"
"08/18/2025","6.200","6.200","6.200","6.200","-0.48%"
"08/15/2025","6.230","6.230","6.230","6.230","0.00%"
"08/14/2025","6.230","6.230","6.230","6.230","-0.32%"
"08/13/2025","6.250","6.250","6.250","6.250","0.32%"
"08/12/2025","6.230","6.230","6.230","6.230","-0.32%"
"08/11/2025","6.250","6.250","6.250","6.250","0.32%"
"08/08/2025","6.230","6.230","6.230","6.230","0.00%"
"08/07/2025","6.230","6.230","6.230","6.230","0.00%"
"08/06/2025","6.230","6.230","6.230","6.230","0.00%"
"08/05/2025","6.230","6.230","6.230","6.230","0.00%"
"08/04/2025","6.230","6.230","6.230","6.230","0.00%"
"08/01/2025","6.230","6.230","6.230","6.230","0.00%"
"07/31/2025","6.230","6.230","6.230","6.230","0.00%"
"07/30/2025","6.230","6.230","6.230","6.230","0.00%"
"07/29/2025","6.230","6.230","6.230","6.230","0.00%"
"07/28/2025","6.230","6.230","6.230","6.230","-0.16%"
"07/25/2025","6.240","6.240","6.240","6.240","0.16%"
"07/24/2025","6.230","6.230","6.230","6.230","-0.16%"
"07/23/2025","6.240","6.240","6.240","6.240","0.00%"
"07/22/2025","6.240","6.240","6.240","6.240","0.00%"
"07/21/2025","6.240","6.240","6.240","6.240","0.00%"
"07/18/2025","6.240","6.240","6.240","6.240","0.32%"
"07/17/2025","6.220","6.220","6.220","6.220","0.16%"
"07/16/2025","6.210","6.210","6.210","6.210","0.00%"
"07/15/2025","6.210","6.210","6.210","6.210","-0.16%"
"07/14/2025","6.220","6.220","6.220","6.220","0.16%"
"07/11/2025","6.210","6.210","6.210","6.210","0.00%"
"07/10/2025","6.210","6.210","6.210","6.210","0.00%"
"07/09/2025","6.210","6.210","6.210","6.210","0.00%"
"07/08/2025","6.210","6.210","6.210","6.210","0.32%"
"07/07/2025","6.190","6.190","6.190","6.190","1.81%"
"07/04/2025","6.080","6.170","6.170","6.170","0.16%"
"07/03/2025","6.070","6.160","6.160","6.160","0.00%"
"07/02/2025","6.070","6.190","6.190","6.190","0.00%"
"07/01/2025","6.070","6.150","6.150","6.150","1.85%"
"06/30/2025","5.960","6.100","6.100","6.100","0.00%"
"06/27/2025","5.960","6.100","6.100","6.100","0.17%"
"06/26/2025","5.950","6.100","6.100","6.100","-1.65%"
"06/25/2025","6.050","6.200","6.200","6.200","-0.82%"
"06/24/2025","6.100","6.230","6.230","6.230","-0.65%"
"06/23/2025","6.140","6.270","6.270","6.270","-0.16%"
"06/20/2025","6.150","6.280","6.280","6.280","-0.32%"
"06/19/2025","6.170","6.290","6.290","6.290","-0.16%"
"06/18/2025","6.180","6.300","6.300","6.300","0.16%"
"06/17/2025","6.170","6.290","6.290","6.290","-0.80%"
"06/16/2025","6.220","6.350","6.350","6.350","0.00%"
"06/13/2025","6.220","6.350","6.350","6.350","0.00%"
"06/12/2025","6.220","6.350","6.350","6.350","0.00%"
"06/11/2025","6.220","6.350","6.350","6.350","0.16%"
"06/10/2025","6.210","6.340","6.340","6.340","-0.48%"
"06/06/2025","6.240","6.370","6.370","6.370","0.00%"
"06/05/2025","6.240","6.370","6.370","6.370","-0.16%"
"06/04/2025","6.250","6.380","6.380","6.380","0.00%"
"06/03/2025","6.250","6.380","6.380","6.380","0.00%"
"06/02/2025","6.250","6.380","6.380","6.380","0.00%"
"05/30/2025","6.250","6.380","6.380","6.380","0.00%"
"05/29/2025","6.250","6.380","6.380","6.380","0.00%"
"05/28/2025","6.250","6.380","6.380","6.380","0.00%"
"05/27/2025","6.250","6.380","6.380","6.380","-0.16%"
"05/26/2025","6.260","6.400","6.400","6.400","0.32%"
"05/23/2025","6.240","6.390","6.390","6.390","-0.32%"
"05/22/2025","6.260","6.390","6.390","6.390","0.00%"
"05/21/2025","6.260","6.390","6.390","6.390","0.16%"
"05/20/2025","6.250","6.380","6.380","6.380","0.00%"
"05/19/2025","6.250","6.380","6.380","6.380","0.00%"
"05/16/2025","6.250","6.380","6.380","6.380","0.00%"
"05/15/2025","6.250","6.380","6.380","6.380","0.00%"
"05/14/2025","6.250","6.380","6.380","6.380","0.32%"
"05/13/2025","6.230","6.360","6.360","6.360","0.00%"
"05/12/2025","6.230","6.360","6.360","6.360","0.32%"
"05/09/2025","6.210","6.360","6.360","6.360","0.00%"
"05/08/2025","6.210","6.360","6.360","6.360","0.00%"
"05/07/2025","6.210","6.340","6.340","6.340","0.16%"
"05/06/2025","6.200","6.350","6.350","6.350","0.00%"
"05/05/2025","6.200","6.350","6.350","6.350","0.00%"
"04/30/2025","6.200","6.350","6.350","6.350","0.65%"
"04/29/2025","6.160","6.290","6.290","6.290","0.00%"
"04/28/2025","6.160","6.290","6.290","6.290","-0.32%"
"04/25/2025","6.180","6.290","6.310","6.290","0.32%"
"04/24/2025","6.160","6.290","6.290","6.290","-0.81%"
"04/23/2025","6.210","6.340","6.340","6.340","0.00%"
"04/22/2025","6.210","6.340","6.340","6.340","0.00%"
"04/17/2025","6.210","6.340","6.340","6.340","-0.32%"
"04/16/2025","6.230","6.360","6.360","6.360","0.16%"
"04/15/2025","6.220","6.350","6.350","6.350","0.00%"
"04/14/2025","6.220","6.350","6.350","6.350","0.16%"
"04/11/2025","6.210","6.350","6.350","6.350","0.16%"
"04/10/2025","6.200","6.330","6.330","6.330","0.49%"
"04/09/2025","6.170","6.300","6.300","6.300","0.16%"
"04/08/2025","6.160","6.290","6.290","6.290","-0.32%"
"04/07/2025","6.180","6.310","6.310","6.310","-0.16%"
"04/04/2025","6.190","6.320","6.320","6.320","-0.64%"
"04/03/2025","6.230","6.360","6.360","6.360","-0.16%"
"04/02/2025","6.240","6.370","6.370","6.370","0.00%"
"04/01/2025","6.240","6.370","6.370","6.370","0.00%"
"03/31/2025","6.240","6.370","6.370","6.370","0.81%"
"03/28/2025","6.190","6.310","6.310","6.310","-1.90%"
"03/27/2025","6.310","6.430","6.430","6.430","1.28%"
"03/26/2025","6.230","6.360","6.360","6.360","-0.32%"
"03/25/2025","6.250","6.370","6.370","6.370","-0.32%"
"03/24/2025","6.270","6.390","6.390","6.390","0.00%"
"03/21/2025","6.270","6.400","6.400","6.400","0.00%"
"03/20/2025","6.270","6.400","6.400","6.400","-0.32%"
"03/19/2025","6.290","6.420","6.420","6.420","0.32%"
"03/18/2025","6.270","6.400","6.400","6.400","0.00%"
"03/17/2025","6.270","6.400","6.400","6.400","0.16%"
"03/14/2025","6.260","6.390","6.390","6.390","-0.16%"
"03/13/2025","6.270","6.390","6.390","6.390","1.13%"
"03/12/2025","6.200","6.330","6.330","6.330","3.16%"
"03/11/2025","6.010","6.140","6.140","6.140","1.18%"
"03/10/2025","5.940","6.060","6.060","6.060","0.17%"
"03/07/2025","5.930","6.050","6.050","6.050","-0.17%"
"03/06/2025","5.940","6.060","6.060","6.060","0.00%"
"03/05/2025","5.940","6.060","6.060","6.060","-0.17%"
"03/04/2025","5.950","6.060","6.060","6.060","0.17%"
"03/03/2025","5.940","6.060","6.060","6.060","0.17%"
"02/28/2025","5.930","6.050","6.050","6.050","0.17%"
"02/27/2025","5.920","6.050","6.050","6.050","1.02%"
"02/26/2025","5.860","5.980","5.980","5.980","0.51%"
"02/25/2025","5.830","5.960","5.960","5.960","0.00%"
"02/24/2025","5.830","5.960","5.960","5.960","-0.17%"
"02/21/2025","5.840","5.970","5.970","5.970","-1.35%"
"02/20/2025","5.920","6.050","6.050","6.050","-0.34%"
"02/19/2025","5.940","6.090","6.090","6.090","0.00%"
"02/18/2025","5.940","6.080","6.080","6.080","0.17%"
"02/17/2025","5.930","6.070","6.070","6.070","-0.17%"
"02/14/2025","5.940","6.080","6.080","6.080","0.00%"
"02/13/2025","5.940","6.080","6.080","6.080","-0.67%"
"02/12/2025","5.980","6.120","6.120","6.120","0.17%"
"02/11/2025","5.970","6.110","6.110","6.110","1.19%"
"02/10/2025","5.900","6.040","6.040","6.040","-0.51%"
"02/07/2025","5.930","6.070","6.070","6.070","0.00%"
"02/06/2025","5.930","6.070","6.070","6.070","0.34%"
"02/05/2025","5.910","6.050","6.050","6.050","-0.34%"
"02/04/2025","5.930","6.070","6.070","6.070","0.34%"
"02/03/2025","5.910","6.060","6.060","6.060","-0.17%"
"01/31/2025","5.920","6.060","6.060","6.060","0.34%"
"01/30/2025","5.900","6.050","6.050","6.050","0.17%"
"01/29/2025","5.890","6.040","6.040","6.040","0.17%"
"01/28/2025","5.880","6.020","6.020","6.020","-0.17%"
"01/27/2025","5.890","6.030","6.030","6.030","0.34%"
"01/24/2025","5.870","6.020","6.020","6.020","0.00%"
"01/23/2025","5.870","6.020","6.020","6.020","-0.17%"
"01/22/2025","5.880","6.020","6.020","6.020","0.51%"
"01/21/2025","5.850","6.000","6.000","6.000","0.00%"
"01/20/2025","5.850","6.000","6.000","6.000","0.86%"
"01/17/2025","5.800","5.950","5.950","5.950","0.35%"
"01/16/2025","5.780","5.930","5.930","5.930","8.85%"
"01/15/2025","5.310","5.460","5.460","5.460","0.19%"
"01/14/2025","5.300","5.450","5.450","5.450","0.38%"
"01/13/2025","5.280","5.430","5.430","5.430","0.76%"
"01/10/2025","5.240","5.390","5.390","5.390","0.00%"
"01/09/2025","5.240","5.390","5.390","5.390","0.00%"
"01/08/2025","5.240","5.390","5.390","5.390","-0.19%"
"01/07/2025","5.250","5.400","5.400","5.400","0.19%"
"01/06/2025","5.240","5.390","5.390","5.390","0.00%"
"01/03/2025","5.240","5.390","5.390","5.390","0.00%"
"01/02/2025","5.240","5.380","5.380","5.380","0.00%"
"12/30/2024","5.240","5.390","5.390","5.390","0.00%"
"12/23/2024","5.240","5.390","5.390","5.390","1.35%"
"12/20/2024","5.170","5.320","5.320","5.320","-1.34%"
"12/19/2024","5.240","5.500","5.500","5.390","-2.06%"
"12/18/2024","5.350","5.500","5.500","5.500","0.00%"
"12/17/2024","5.350","5.500","5.500","5.500","-0.93%"
"12/16/2024","5.400","5.550","5.550","5.550","-1.82%"
"12/13/2024","5.500","5.650","5.650","5.650","-1.96%"
"12/12/2024","5.610","5.760","5.760","5.760","0.00%"
"12/11/2024","5.610","5.760","5.760","5.760","0.00%"
"12/10/2024","5.610","5.760","5.760","5.760","-0.18%"
"12/09/2024","5.620","5.770","5.770","5.770","0.36%"
"12/06/2024","5.600","5.750","5.750","5.750","-0.71%"
"12/05/2024","5.640","5.780","5.780","5.780","0.00%"
"12/04/2024","5.640","5.790","5.790","5.790","0.00%"
"12/03/2024","5.640","5.790","5.790","5.790","-0.18%"
"12/02/2024","5.650","5.800","5.800","5.800","0.18%"
"11/29/2024","5.640","5.790","5.790","5.790","0.00%"
"11/28/2024","5.640","5.790","5.790","5.790","0.18%"
"11/27/2024","5.630","5.780","5.780","5.780","-0.18%"
"11/26/2024","5.640","5.790","5.790","5.790","0.00%"
"11/25/2024","5.640","5.790","5.790","5.790","0.18%"
"11/22/2024","5.630","5.780","5.780","5.780","0.18%"
"11/21/2024","5.620","5.770","5.770","5.770","0.00%"
"11/20/2024","5.620","5.770","5.770","5.770","-0.18%"
"11/19/2024","5.630","5.780","5.780","5.780","-0.35%"
"11/18/2024","5.650","5.800","5.800","5.800","0.18%"
"11/15/2024","5.640","5.790","5.790","5.790","0.53%"
"11/14/2024","5.610","5.760","5.760","5.760","-0.18%"
"11/13/2024","5.620","5.770","5.770","5.770","0.00%"
"11/12/2024","5.620","5.770","5.770","5.770","0.00%"
"11/11/2024","5.620","5.770","5.770","5.770","0.36%"
"11/08/2024","5.600","5.750","5.750","5.750","0.36%"
"11/07/2024","5.580","5.710","5.710","5.710","1.27%"
"11/06/2024","5.510","5.650","5.650","5.650","1.85%"
"11/05/2024","5.410","5.550","5.550","5.550","1.12%"
"11/04/2024","5.350","5.490","5.490","5.490","0.38%"
"10/31/2024","5.330","5.470","5.470","5.470","-0.19%"
"10/30/2024","5.340","5.490","5.490","5.490","0.19%"
"10/29/2024","5.330","5.480","5.480","5.480","-2.38%"
"10/28/2024","5.460","5.460","5.460","5.460","-0.18%"
"10/25/2024","5.470","5.470","5.470","5.470","0.00%"
"10/24/2024","5.470","5.470","5.470","5.470","0.18%"
"10/22/2024","5.460","5.460","5.460","5.460","-0.36%"
"10/21/2024","5.480","5.480","5.480","5.480","0.00%"
"10/18/2024","5.480","5.480","5.480","5.480","0.55%"
"10/17/2024","5.450","5.450","5.450","5.450","0.00%"
"10/16/2024","5.450","5.450","5.450","5.450","-0.18%"
"10/15/2024","5.460","5.460","5.460","5.460","0.00%"
"10/14/2024","5.460","5.460","5.460","5.460","-0.36%"
"10/11/2024","5.480","5.480","5.480","5.480","0.00%"
"10/10/2024","5.480","5.480","5.480","5.480","0.00%"
"10/09/2024","5.480","5.480","5.480","5.480","0.00%"
"10/08/2024","5.480","5.480","5.480","5.480","0.00%"
"10/07/2024","5.480","5.480","5.480","5.480","0.37%"
"10/04/2024","5.460","5.460","5.460","5.460","0.00%"
"10/03/2024","5.460","5.460","5.460","5.460","-0.18%"
"10/02/2024","5.470","5.470","5.470","5.470","0.00%"
"10/01/2024","5.470","5.470","5.470","5.470","0.00%"
"09/30/2024","5.470","5.470","5.470","5.470","0.00%"
"09/27/2024","5.470","5.470","5.470","5.470","-1.08%"
"09/26/2024","5.530","5.530","5.530","5.530","-0.90%"
"09/25/2024","5.580","5.580","5.580","5.580","-0.53%"
"09/24/2024","5.610","5.610","5.610","5.610","0.00%"
"09/23/2024","5.610","5.610","5.610","5.610","0.00%"
"09/20/2024","5.610","5.610","5.610","5.610","-0.18%"
"09/19/2024","5.620","5.620","5.620","5.620","0.18%"
"09/18/2024","5.610","5.610","5.610","5.610","0.00%"
"09/17/2024","5.610","5.610","5.610","5.610","0.00%"
"09/16/2024","5.610","5.610","5.610","5.610","0.00%"
"09/13/2024","5.610","5.610","5.610","5.610","0.00%"
"09/12/2024","5.610","5.610","5.610","5.610","-0.36%"
"09/11/2024","5.630","5.630","5.630","5.630","0.00%"
"09/10/2024","5.630","5.630","5.630","5.630","0.00%"
"09/09/2024","5.630","5.630","5.630","5.630","0.36%"
"09/06/2024","5.610","5.610","5.610","5.610","-0.36%"
"09/05/2024","5.630","5.630","5.630","5.630","0.00%"
"09/04/2024","5.630","5.630","5.630","5.630","0.00%"
"09/03/2024","5.630","5.630","5.630","5.630","0.00%"
"09/02/2024","5.630","5.630","5.630","5.630","0.18%"
"08/30/2024","5.620","5.620","5.620","5.620","-2.26%"
"08/29/2024","5.750","5.750","5.750","5.750","0.00%"
"08/28/2024","5.750","5.750","5.750","5.750","0.17%"
"08/27/2024","5.740","5.740","5.740","5.740","0.00%"
"08/26/2024","5.740","5.740","5.740","5.740","0.00%"
"08/23/2024","5.740","5.740","5.740","5.740","0.00%"
"08/22/2024","5.740","5.740","5.740","5.740","-0.17%"
"08/21/2024","5.750","5.750","5.750","5.750","-0.35%"
"08/16/2024","5.770","5.770","5.770","5.770","0.35%"
"08/15/2024","5.750","5.750","5.750","5.750","0.00%"
"08/14/2024","5.750","5.750","5.750","5.750","0.00%"
"08/13/2024","5.750","5.750","5.750","5.750","0.00%"
"08/12/2024","5.750","5.750","5.750","5.750","0.17%"
"08/09/2024","5.740","5.740","5.740","5.740","0.17%"
"08/08/2024","5.730","5.730","5.730","5.730","0.00%"
"08/07/2024","5.730","5.730","5.730","5.730","0.17%"
"08/06/2024","5.720","5.720","5.720","5.720","0.53%"
"08/05/2024","5.690","5.690","5.690","5.690","0.18%"
"08/02/2024","5.680","5.680","5.680","5.680","-0.18%"
"08/01/2024","5.690","5.690","5.690","5.690","-0.18%"
"07/31/2024","5.700","5.700","5.700","5.700","-0.35%"
"07/30/2024","5.720","5.720","5.720","5.720","-0.52%"
"07/29/2024","5.750","5.750","5.750","5.750","-0.35%"
"07/26/2024","5.770","5.770","5.770","5.770","0.17%"
"07/25/2024","5.760","5.760","5.760","5.760","0.00%"
"07/24/2024","5.760","5.760","5.760","5.760","-2.70%"
"07/23/2024","5.920","5.920","5.920","5.920","0.00%"
"07/22/2024","5.920","5.920","5.920","5.920","-2.79%"
"07/19/2024","6.090","6.090","6.090","6.090","-0.98%"
"07/18/2024","6.150","6.150","6.150","6.150","-4.95%"
"07/17/2024","6.470","6.470","6.470","6.470","0.00%"
"07/16/2024","6.470","6.470","6.470","6.470","-0.61%"
"07/15/2024","6.510","6.510","6.510","6.510","-0.15%"
"07/12/2024","6.520","6.520","6.520","6.520","0.00%"
"07/11/2024","6.520","6.520","6.520","6.520","0.00%"
"07/10/2024","6.520","6.520","6.520","6.520","-0.15%"
"07/09/2024","6.530","6.530","6.530","6.530","0.15%"
"07/08/2024","6.520","6.520","6.520","6.520","-0.46%"
"07/05/2024","6.550","6.550","6.550","6.550","0.31%"
"07/04/2024","6.530","6.530","6.530","6.530","-0.15%"
"07/03/2024","6.540","6.540","6.540","6.540","-0.30%"
"07/02/2024","6.560","6.560","6.560","6.560","3.63%"
"07/01/2024","6.330","6.330","6.330","6.330","0.16%"
"06/28/2024","6.320","6.320","6.320","6.320","0.00%"
"06/27/2024","6.320","6.320","6.320","6.320","0.16%"
"06/26/2024","6.310","6.310","6.310","6.310","-3.66%"
"06/25/2024","6.550","6.550","6.550","6.550","-0.15%"
"06/24/2024","6.560","6.560","6.560","6.560","0.31%"
"06/21/2024","6.540","6.540","6.540","6.540","0.15%"
"06/20/2024","6.530","6.530","6.530","6.530","-1.51%"
"06/19/2024","6.630","6.630","6.630","6.630","-2.07%"
"06/18/2024","6.770","6.770","6.770","6.770","-0.15%"
"06/17/2024","6.780","6.780","6.780","6.780","-0.15%"
"06/14/2024","6.790","6.790","6.790","6.790","-0.15%"
"06/13/2024","6.800","6.800","6.800","6.800","-0.15%"
"06/12/2024","6.810","6.810","6.810","6.810","-0.44%"
"06/11/2024","6.840","6.840","6.840","6.840","0.00%"
"06/10/2024","6.840","6.840","6.840","6.840","0.00%"
"06/07/2024","6.840","6.840","6.840","6.840","0.00%"
"06/06/2024","6.840","6.840","6.840","6.840","0.00%"
"06/05/2024","6.840","6.840","6.840","6.840","0.00%"
"06/04/2024","6.840","6.840","6.840","6.840","0.00%"
"06/03/2024","6.840","6.840","6.840","6.840","0.00%"
"05/31/2024","6.840","6.840","6.840","6.840","0.00%"
"05/30/2024","6.840","6.840","6.840","6.840","0.00%"
"05/29/2024","6.840","6.840","6.840","6.840","0.00%"
"05/28/2024","6.840","6.840","6.840","6.840","0.00%"
"05/27/2024","6.840","6.840","6.840","6.840","0.00%"
"05/24/2024","6.840","6.840","6.840","6.840","-0.29%"
"05/23/2024","6.860","6.860","6.860","6.860","-1.01%"
"05/22/2024","6.930","6.930","6.930","6.930","0.00%"
"05/21/2024","6.930","6.930","6.930","6.930","0.14%"
"05/17/2024","6.920","6.920","6.920","6.920","0.00%"
"05/16/2024","6.920","6.920","6.920","6.920","0.29%"
"05/15/2024","6.900","6.900","6.900","6.900","-0.29%"
"05/14/2024","6.920","6.920","6.920","6.920","-0.29%"
"05/13/2024","6.940","6.940","6.940","6.940","0.14%"
"05/10/2024","6.930","6.930","6.930","6.930","-0.14%"
"05/09/2024","6.940","6.940","6.940","6.940","1.17%"
"05/08/2024","6.860","6.860","6.860","6.860","0.00%"
"05/07/2024","6.860","6.860","6.860","6.860","-0.15%"
"05/06/2024","6.870","6.870","6.870","6.870","-0.72%"
"05/03/2024","6.920","6.920","6.920","6.920","-1.42%"
"05/02/2024","7.020","7.020","7.020","7.020","0.00%"
"04/30/2024","7.020","7.020","7.020","7.020","-0.14%"
"04/29/2024","7.030","7.030","7.030","7.030","0.14%"
"04/26/2024","7.020","7.020","7.020","7.020","-0.14%"
"04/25/2024","7.030","7.030","7.030","7.030","-0.14%"
"04/24/2024","7.040","7.040","7.040","7.040","0.14%"
"04/23/2024","7.030","7.030","7.030","7.030","0.00%"
"04/22/2024","7.030","7.030","7.030","7.030","0.00%"
"04/19/2024","7.030","7.030","7.030","7.030","0.00%"
"04/18/2024","7.030","7.030","7.030","7.030","0.29%"
"04/17/2024","7.010","7.010","7.010","7.010","-0.14%"
"04/16/2024","7.020","7.020","7.020","7.020","0.14%"
"04/15/2024","7.010","7.010","7.010","7.010","0.57%"
"04/12/2024","6.970","6.970","6.970","6.970","-0.29%"
"04/11/2024","6.990","6.990","6.990","6.990","1.75%"
"04/10/2024","6.870","6.870","6.870","6.870","0.00%"
"04/09/2024","6.870","6.870","6.870","6.870","0.00%"
"04/08/2024","6.870","6.870","6.870","6.870","0.00%"
"04/05/2024","6.870","6.870","6.870","6.870","1.18%"
"04/04/2024","6.790","6.790","6.790","6.790","0.15%"
"04/03/2024","6.780","6.780","6.780","6.780","0.00%"
"04/02/2024","6.780","6.780","6.780","6.780","0.15%"
"03/28/2024","6.770","6.770","6.770","6.770","0.00%"
"03/27/2024","6.770","6.770","6.770","6.770","0.00%"
"03/26/2024","6.770","6.770","6.770","6.770","0.00%"
"03/25/2024","6.770","6.770","6.770","6.770","0.15%"
"03/22/2024","6.760","6.760","6.760","6.760","-0.15%"
"03/21/2024","6.770","6.770","6.770","6.770","0.00%"
"03/20/2024","6.770","6.770","6.770","6.770","-0.15%"
"03/19/2024","6.780","6.780","6.780","6.780","0.00%"
"03/18/2024","6.780","6.780","6.780","6.780","0.30%"
"03/14/2024","6.760","6.760","6.760","6.760","0.30%"
"03/13/2024","6.740","6.740","6.740","6.740","0.00%"
"03/12/2024","6.740","6.740","6.740","6.740","0.00%"
"03/11/2024","6.740","6.740","6.740","6.740","-0.15%"
"03/08/2024","6.750","6.750","6.750","6.750","0.30%"
"03/07/2024","6.730","6.730","6.730","6.730","0.00%"
"03/06/2024","6.730","6.730","6.730","6.730","0.15%"
"03/05/2024","6.720","6.720","6.720","6.720","-0.15%"
"03/04/2024","6.730","6.730","6.730","6.730","0.15%"
"03/01/2024","6.720","6.720","6.720","6.720","0.00%"
"02/29/2024","6.720","6.720","6.720","6.720","0.30%"
"02/28/2024","6.700","6.700","6.700","6.700","0.15%"
"02/27/2024","6.690","6.690","6.690","6.690","-0.15%"
"02/26/2024","6.700","6.700","6.700","6.700","-0.15%"
"02/23/2024","6.710","6.710","6.710","6.710","0.00%"
"02/22/2024","6.710","6.710","6.710","6.710","-0.45%"
"02/21/2024","6.740","6.740","6.740","6.740","-1.89%"
"02/20/2024","6.870","6.870","6.870","6.870","-0.43%"
"02/19/2024","6.900","6.900","6.900","6.900","-0.14%"
"02/16/2024","6.910","6.910","6.910","6.910","0.29%"
"02/15/2024","6.890","6.890","6.890","6.890","0.00%"
"02/14/2024","6.890","6.890","6.890","6.890","0.00%"
"02/13/2024","6.890","6.890","6.890","6.890","0.00%"
"02/12/2024","6.890","6.890","6.890","6.890","0.00%"
"02/09/2024","6.890","6.890","6.890","6.890","-0.14%"
"02/08/2024","6.900","6.900","6.900","6.900","0.00%"
"02/07/2024","6.900","6.900","6.900","6.900","0.15%"
"02/06/2024","6.890","6.890","6.890","6.890","-0.14%"
"02/05/2024","6.900","6.900","6.900","6.900","0.44%"
"02/02/2024","6.870","6.870","6.870","6.870","0.15%"
"02/01/2024","6.860","6.860","6.860","6.860","-0.29%"
"01/31/2024","6.880","6.880","6.880","6.880","0.15%"
"01/30/2024","6.870","6.870","6.870","6.870","0.00%"
"01/29/2024","6.870","6.870","6.870","6.870","0.00%"
"01/26/2024","6.870","6.870","6.870","6.870","-0.15%"
"01/25/2024","6.880","6.880","6.880","6.880","-0.15%"
"01/24/2024","6.890","6.890","6.890","6.890","0.29%"
"01/23/2024","6.870","6.870","6.870","6.870","0.44%"
"01/22/2024","6.840","6.840","6.840","6.840","-1.87%"
"01/19/2024","6.970","6.970","6.970","6.970","-0.14%"
"01/18/2024","6.980","6.980","6.980","6.980","-1.27%"
"01/17/2024","7.070","7.070","7.070","7.070","1.58%"
"01/16/2024","6.960","6.960","6.960","6.960","-0.14%"
"01/15/2024","6.970","6.970","6.970","6.970","-0.57%"
"01/12/2024","7.010","7.010","7.010","7.010","-2.09%"
"01/11/2024","7.160","7.160","7.160","7.160","0.14%"
"01/10/2024","7.150","7.210","7.210","7.150","-0.83%"
"01/09/2024","7.210","7.210","7.210","7.210","-0.14%"
"01/08/2024","7.220","7.220","7.220","7.220","-0.14%"
"01/05/2024","7.230","7.230","7.230","7.230","1.54%"
"01/04/2024","7.120","7.120","7.120","7.120","6.11%"
"01/03/2024","6.710","6.710","6.710","6.710","0.60%"
"01/02/2024","6.670","6.670","6.670","6.670","1.21%"
"12/29/2023","6.590","6.590","6.590","6.590","0.61%"
"12/28/2023","6.550","6.550","6.550","6.550","2.99%"
"12/27/2023","6.360","6.360","6.360","6.360","-2.30%"
"12/22/2023","6.510","6.510","6.510","6.510","0.00%"
"12/21/2023","6.510","6.510","6.510","6.510","6.72%"
"12/20/2023","6.100","6.100","6.100","6.100","-13.11%"
"12/19/2023","7.020","7.020","7.020","7.020","-5.90%"
"12/18/2023","7.460","7.460","7.460","7.460","-0.13%"
"12/15/2023","7.470","7.470","7.470","7.470","-1.71%"
"12/14/2023","7.600","7.600","7.600","7.600","-2.81%"
"12/13/2023","7.820","7.820","7.820","7.820","0.00%"
"12/12/2023","7.820","7.820","7.820","7.820","-1.14%"
"12/11/2023","7.910","7.910","7.910","7.910","0.00%"
"12/08/2023","7.910","7.910","7.910","7.910","-0.13%"
"12/07/2023","7.920","7.920","7.920","7.920","-1.25%"
